Conocimiento:6.53
Ideal_Conocimiento:9.82
Habilidades:5.63
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.25
Ideal_Ac_Val:9.85
Global:70.57
Previous experience,4.826942,1.9636430717973898
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,2.9054386762669173
Critical thinking,4.658552,3.9235376479435193
Seize opportunities,4.796937,4.311
Development  of contact network,4.791136,3.8975450457918326
Decision making and problem solving,4.888132,2.1505450084529123
Persuasion ,4.805802,1.6440377130083998
Creativity e innovation,4.758982,3.483421735332043
Leadership ,4.830064,1.3920525027564996
Nonconformity and individualism,4.886479,3.5181190426543503
Locus of internal control ,4.820008,2.3878727189182616
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,4.311
Motivation,4.771941,4.130228449098796
Persistence ,4.86577,4.182864189029898
Legitimacy,4.753092,3.4919895371028953
Self-Eficacy ,4.774559,2.270751471719138
Competitiveness,4.737989,3.788065743994633
Trust ,4.73154,3.7877729423137416
