Conocimiento:5.42
Ideal_Conocimiento:9.82
Habilidades:5.96
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.16
Ideal_Ac_Val:9.85
Global:63.83
Experiencia previa,4.826942,1.7011296006177088
Aprendizaje autónomo,4.753233,4.275
Posesión de información,4.710952,1.8813193832442678
Pensamiento crítico,4.658552,2.988581839799161
Aprovechar oportunidades,4.796937,4.311
Desarrollo de redes de contactos ,4.791136,3.859219420834953
Toma de decisiones y solución de problemas ,4.888132,1.720077284896059
Persuasión ,4.805802,1.4414560383415544
Creatividad e innovación,4.758982,2.5189200055415615
Liderazgo ,4.830064,4.037238425550236
Inconformidad e individualismo,4.886479,3.0883543406423515
Locus de control interno ,4.820008,1.4398433795406325
Tendencia a asumir riesgos ,4.883331,1.7002798849532692
Tolerancia al fracaso y a la incertidumbre ,4.797048,3.344832637491067
Motivación,4.771941,3.955476519561883
Persistencia ,4.86577,3.741425566061513
Legitimidad,4.753092,4.275
Autoeficacia ,4.774559,2.3239168490600295
Competitividad,4.737989,3.615528903391159
Confianza ,4.73154,3.322867001173993
