Conocimiento:6.92
Ideal_Conocimiento:9.82
Habilidades:6.76
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.62
Ideal_Ac_Val:9.85
Global:73.91
Experiencia previa,4.826942,2.09709691666695
Aprendizaje autónomo,4.753233,4.275
Posesión de información,4.710952,3.694250314103522
Pensamiento crítico,4.658552,3.78282575644761
Aprovechar oportunidades,4.796937,4.311
Desarrollo de redes de contactos ,4.791136,3.273386334870751
Toma de decisiones y solución de problemas ,4.888132,1.4783463023344927
Persuasión ,4.805802,4.32
Creatividad e innovación,4.758982,3.7452822444800487
Liderazgo ,4.830064,3.147077714533338
Inconformidad e individualismo,4.886479,3.0237477197590334
Locus de control interno ,4.820008,1.3621129904778262
Tendencia a asumir riesgos ,4.883331,2.2325619401780523
Tolerancia al fracaso y a la incertidumbre ,4.797048,4.311
Motivación,4.771941,4.293
Persistencia ,4.86577,3.755192324857865
Legitimidad,4.753092,3.8900503571420146
Autoeficacia ,4.774559,2.7007582924565168
Competitividad,4.737989,3.827407336055618
Confianza ,4.73154,3.7266859079540002
