Conocimiento:5.01
Ideal_Conocimiento:9.82
Habilidades:6.27
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.48
Ideal_Ac_Val:9.85
Global:68.38
Experiencia previa,4.826942,1.1063547817540853
Aprendizaje autónomo,4.753233,4.9180537646091835
Posesión de información,4.710952,1.688790923794366
Pensamiento crítico,4.658552,2.31433563328827
Aprovechar oportunidades,4.796937,4.9747104325490445
Desarrollo de redes de contactos ,4.791136,2.875466159267339
Toma de decisiones y solución de problemas ,4.888132,1.0044434338431847
Persuasión ,4.805802,3.113707293177232
Creatividad e innovación,4.758982,3.0067443986184377
Liderazgo ,4.830064,3.8205416454866983
Inconformidad e individualismo,4.886479,2.6688196907906243
Locus de control interno ,4.820008,1.015000618383428
Tendencia a asumir riesgos ,4.883331,1.282177856333849
Tolerancia al fracaso y a la incertidumbre ,4.797048,4.30866731935661
Motivación,4.771941,4.065195107992674
Persistencia ,4.86577,4.602729976333801
Legitimidad,4.753092,4.879951017679517
Autoeficacia ,4.774559,2.1568457790597826
Competitividad,4.737989,4.056505045033534
Confianza ,4.73154,3.3880969202288127
