Conocimiento:6.3
Ideal_Conocimiento:9.82
Habilidades:6.8
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.86
Ideal_Ac_Val:9.85
Global:90.99
Previous experience,4.826942,4.153990834277825
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,2.8459218859899176
Critical thinking,4.658552,1.3201790615776325
Seize opportunities,4.796937,3.4149027229132587
Development  of contact network,4.791136,4.311
Decision making and problem solving,4.888132,4.392
Persuasion ,4.805802,4.32
Creativity e innovation,4.758982,2.647996878466352
Leadership ,4.830064,1.3117754342996575
Nonconformity and individualism,4.886479,4.368186783480692
Locus of internal control ,4.820008,4.338
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,3.4188482794424124
Motivation,4.771941,3.0940541131275574
Persistence ,4.86577,4.178218784106443
Legitimacy,4.753092,2.7527474329714474
Self-Eficacy ,4.774559,4.293
Competitiveness,4.737989,4.188204554564932
Trust ,4.73154,4.257000000000001
