Conocimiento:6.44
Ideal_Conocimiento:9.82
Habilidades:6.99
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.08
Ideal_Ac_Val:9.85
Global:80.16
Previous experience,4.826942,1.762798067382502
Autonomous Learning ,4.753233,4.917292808377925
Possesion of information,4.710952,2.4082186703933814
Critical thinking,4.658552,3.7888873131140954
Seize opportunities,4.796937,4.814646682485973
Development  of contact network,4.791136,2.4210770005703774
Decision making and problem solving,4.888132,3.411247240806175
Persuasion ,4.805802,4.429805459402718
Creativity e innovation,4.758982,2.685134018805088
Leadership ,4.830064,3.212303727043273
Nonconformity and individualism,4.886479,4.388476333019463
Locus of internal control ,4.820008,3.083033915728919
Tendency to take risks ,4.883331,3.0992978198572287
Tolerance for failure and uncertainty ,4.797048,3.6070724840681705
Motivation,4.771941,4.209094709323056
Persistence ,4.86577,3.9747747391832737
Legitimacy,4.753092,3.951602953766297
Self-Eficacy ,4.774559,3.1368881262451525
Competitiveness,4.737989,2.573192730208339
Trust ,4.73154,3.3701418865811155
