Conocimiento:6.23
Ideal_Conocimiento:9.82
Habilidades:5.31
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.61
Ideal_Ac_Val:9.85
Global:85.13
Experiencia previa,4.826942,2.7943628251193964
Aprendizaje autónomo,4.753233,4.287677379039715
Posesión de información,4.710952,3.2025911781888308
Pensamiento crítico,4.658552,2.1772480736350657
Aprovechar oportunidades,4.796937,3.270831013218316
Desarrollo de redes de contactos ,4.791136,3.4776546203715917
Toma de decisiones y solución de problemas ,4.888132,3.772271166727639
Persuasión ,4.805802,1.7829212640366459
Creatividad e innovación,4.758982,1.793589385912099
Liderazgo ,4.830064,1.8312743098185869
Inconformidad e individualismo,4.886479,3.758836011428496
Locus de control interno ,4.820008,2.190468759511303
Tendencia a asumir riesgos ,4.883331,4.101878418167823
Tolerancia al fracaso y a la incertidumbre ,4.797048,1.7788081239265008
Motivación,4.771941,4.6373591681114075
Persistencia ,4.86577,4.681194671080126
Legitimidad,4.753092,4.613984042191442
Autoeficacia ,4.774559,4.84636158962234
Competitividad,4.737989,4.825402549703696
Confianza ,4.73154,2.61021127554877
