Conocimiento:5.58
Ideal_Conocimiento:9.82
Habilidades:5.91
Ideal_Habilidades:9.88
Actitudes_y_Valores:5.45
Ideal_Ac_Val:9.85
Global:53.58
Previous experience,4.826942,1.1227148756821141
Autonomous Learning ,4.753233,4.930745686215468
Possesion of information,4.710952,1.9325879988143204
Critical thinking,4.658552,3.1797351286414255
Seize opportunities,4.796937,4.960347820115323
Development  of contact network,4.791136,2.5297657621915155
Decision making and problem solving,4.888132,1.0051723739970524
Persuasion ,4.805802,2.77238237455677
Creativity e innovation,4.758982,2.9962855275227462
Leadership ,4.830064,3.4559407595922975
Nonconformity and individualism,4.886479,-1.5777223160844223
Locus of internal control ,4.820008,1.0485309492650383
Tendency to take risks ,4.883331,1.2765993079694486
Tolerance for failure and uncertainty ,4.797048,4.810447558264908
Motivation,4.771941,4.048570899543558
Persistence ,4.86577,4.3891682556538765
Legitimacy,4.753092,4.7513891113175895
Self-Eficacy ,4.774559,2.56908820581841
Competitiveness,4.737989,2.867516165000278
Trust ,4.73154,3.0532090136244823
