Conocimiento:5.47
Ideal_Conocimiento:9.82
Habilidades:7.61
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.01
Ideal_Ac_Val:9.85
Global:60.96
Previous experience,4.826942,1.6798183951565457
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,2.9725644975106578
Critical thinking,4.658552,2.0173260006365448
Seize opportunities,4.796937,4.311
Development  of contact network,4.791136,3.9832223539712155
Decision making and problem solving,4.888132,2.853095153415323
Persuasion ,4.805802,4.246360592136616
Creativity e innovation,4.758982,4.0177837093976025
Leadership ,4.830064,3.4050437323375524
Nonconformity and individualism,4.886479,3.5574330752171157
Locus of internal control ,4.820008,1.8745182402574365
Tendency to take risks ,4.883331,1.4431117677315397
Tolerance for failure and uncertainty ,4.797048,2.103902813628734
Motivation,4.771941,3.6065138259065628
Persistence ,4.86577,2.871385870749256
Legitimacy,4.753092,4.275
Self-Eficacy ,4.774559,2.8311270216835442
Competitiveness,4.737989,3.892573221203409
Trust ,4.73154,3.579395295213332
