Conocimiento:6.2
Ideal_Conocimiento:9.82
Habilidades:6.29
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.37
Ideal_Ac_Val:9.85
Global:83.05
Experiencia previa,4.826942,1.625331790695151
Aprendizaje autónomo,4.753233,3.941672021994177
Posesión de información,4.710952,2.9937677005766474
Pensamiento crítico,4.658552,3.839994879576868
Aprovechar oportunidades,4.796937,4.658656211486651
Desarrollo de redes de contactos ,4.791136,2.0867737520090275
Toma de decisiones y solución de problemas ,4.888132,3.1825083848397475
Persuasión ,4.805802,1.701584567790804
Creatividad e innovación,4.758982,3.0988278680419983
Liderazgo ,4.830064,4.1270000918871546
Inconformidad e individualismo,4.886479,3.5089582207961056
Locus de control interno ,4.820008,2.4885317861488763
Tendencia a asumir riesgos ,4.883331,3.5956276528830835
Tolerancia al fracaso y a la incertidumbre ,4.797048,4.576136479316179
Motivación,4.771941,4.332333454749843
Persistencia ,4.86577,4.742562595698494
Legitimidad,4.753092,4.736518512692359
Autoeficacia ,4.774559,4.143927280192688
Competitividad,4.737989,2.9101177919699346
Confianza ,4.73154,1.8246026567692777
