Conocimiento:6.63
Ideal_Conocimiento:9.82
Habilidades:6.83
Ideal_Habilidades:9.88
Actitudes_y_Valores:7.47
Ideal_Ac_Val:9.85
Global:85.89
Previous experience,4.826942,4.0149413912929965
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,2.613456176536769
Critical thinking,4.658552,2.3616060082721253
Seize opportunities,4.796937,3.6979298136194427
Development  of contact network,4.791136,4.311
Decision making and problem solving,4.888132,4.392
Persuasion ,4.805802,1.1328205173669499
Creativity e innovation,4.758982,2.5991196493784186
Leadership ,4.830064,4.347
Nonconformity and individualism,4.886479,4.392
Locus of internal control ,4.820008,4.338
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,2.339433085327978
Motivation,4.771941,4.293
Persistence ,4.86577,3.5004567526868593
Legitimacy,4.753092,1.6298565122065387
Self-Eficacy ,4.774559,4.278444146879501
Competitiveness,4.737989,3.9268289299960264
Trust ,4.73154,4.257000000000001
