Conocimiento:7.69
Ideal_Conocimiento:9.82
Habilidades:7.6
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.42
Ideal_Ac_Val:9.85
Global:73.31
Previous experience,4.826942,4.338
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,4.239
Critical thinking,4.658552,2.5374397190173443
Seize opportunities,4.796937,3.081110557571449
Development  of contact network,4.791136,3.418306470259854
Decision making and problem solving,4.888132,4.392
Persuasion ,4.805802,4.315319781843184
Creativity e innovation,4.758982,3.259818160840195
Leadership ,4.830064,4.347
Nonconformity and individualism,4.886479,4.38308926455259
Locus of internal control ,4.820008,3.0456169348159476
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,1.095066243960482
Motivation,4.771941,4.293
Persistence ,4.86577,1.1863053930598233
Legitimacy,4.753092,2.4179050314140174
Self-Eficacy ,4.774559,3.921992808000776
Competitiveness,4.737989,3.8290823283838686
Trust ,4.73154,3.5430094048720693
