Conocimiento:6.1
Ideal_Conocimiento:9.82
Habilidades:6.71
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.85
Ideal_Ac_Val:9.85
Global:75.86
Previous experience,4.826942,4.338
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,2.2657576957759824
Critical thinking,4.658552,1.3263362963165861
Seize opportunities,4.796937,3.168395505949542
Development  of contact network,4.791136,3.8808369094383592
Decision making and problem solving,4.888132,4.392
Persuasion ,4.805802,3.1304572482432746
Creativity e innovation,4.758982,3.708930581519035
Leadership ,4.830064,1.8502394472157104
Nonconformity and individualism,4.886479,4.360871646556345
Locus of internal control ,4.820008,4.338
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,1.4582235906357697
Motivation,4.771941,4.293
Persistence ,4.86577,1.3629328370688691
Legitimacy,4.753092,3.7161893684709613
Self-Eficacy ,4.774559,3.7291530721451416
Competitiveness,4.737989,4.24695653962296
Trust ,4.73154,2.329105949933495
