Conocimiento:7.65
Ideal_Conocimiento:9.82
Habilidades:7.33
Ideal_Habilidades:9.88
Actitudes_y_Valores:6.6
Ideal_Ac_Val:9.85
Global:75.41
Previous experience,4.826942,4.290430640103024
Autonomous Learning ,4.753233,4.275
Possesion of information,4.710952,4.239
Critical thinking,4.658552,2.5017190337898785
Seize opportunities,4.796937,3.774508341202625
Development  of contact network,4.791136,4.0573745367135015
Decision making and problem solving,4.888132,4.392
Persuasion ,4.805802,1.7623256924951154
Creativity e innovation,4.758982,4.275
Leadership ,4.830064,3.73057949153503
Nonconformity and individualism,4.886479,4.392
Locus of internal control ,4.820008,4.338
Tendency to take risks ,4.883331,4.392
Tolerance for failure and uncertainty ,4.797048,2.276234430262385
Motivation,4.771941,4.293
Persistence ,4.86577,4.125729357287079
Legitimacy,4.753092,1.899596172515693
Self-Eficacy ,4.774559,1.6285154420877919
Competitiveness,4.737989,1.3827255675740453
Trust ,4.73154,4.257000000000001
